,Unit,Unit Type,Carrier,IMEI
1203,S1X-928,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102409150
1204,REEFER V2,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093311625
1205,S1X-923,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549559
1206,AUE-777,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102261965
1207,S1I-913,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549781
1208,BKO-706,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102531987
1209,S2H-870,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102534734
1210,BMY-874,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545870
1211,VBK-842,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102550235
1212,BBB-931,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102344613
1213,VBG-804,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545540
1214,A4M-834,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406453
1215,AUB-710,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533462
1216,BXN-741,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532639
1217,ABR-879,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545854
1218,BYM-768,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532811
1219,C0T-900,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102549732
1220,BRD-745,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406545
1221,AAP-918,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533983
1222,VBJ-925,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544709
1223,B3R-947,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545300
1224,B4H-904,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406727
1225,C5U-836,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102419357
1226,VBK-757,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544741
1227,AUA-884,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532829
1228,AAK-888,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406669
1229,BXR-848,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545201
1230,VBG-867,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549716
1231,BXL-724,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549666
1232,BHI-774,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102532720
1233,BKN-893,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093181465
1234,BWZ-899,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102345511
1235,S2H-913,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549740
1236,BWA-907,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406644
1237,LGAX3CC47R9332831,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102543404
1238,BFZ-891,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102532738
1239,AEU-734,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102420850
1240,BRC-858,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545227
1241,S1X-924,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545938
1242,BXN-840,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102543479
1243,BFY-903,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533348
1244,S2H-935,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092812276
1245,S2H-878,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR MX,358077093400568
1246,BNB-902,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102399047
1247,BMU-714,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533504
1248,D5G-873,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545680
1249,S2H-871,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102544832
1250,S2H-881,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR MX,358077093380836
1251,B4H-938,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533512
1252,BNB-804,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102489392
1253,BHI-807,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102532993
1254,F9W-845,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549948
1255,C7Z-863,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545508
1256,C0T-899,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093408561
1257,S1X-927,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532795
1258,D8C-974 (TOLVA),CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544261
1259,S1M-855,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533520
1260,S2D-890,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093352785
1261,D1Y-848,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102538404
1262,S2H-912,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092818596
1263,BCY-866,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102543446
1264,S2H-874,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093344626
1265,BBA-922,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102538412
1266,BKZ-774,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534437
1267,S1X-926,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102535152
1268,BKZ-740,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102416361
1269,BCZ-849,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102408533
1270,S2H-883,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093192595
1271,C2C-986 (TOLVA),CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534825
1272,BTW-879,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545763
1273,AET-748,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102534304
1274,S2H-876,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093379069
1275,C0T-903,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544667
1276,S1B-990(BOMBONA),CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534619
1277,BSO-916,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102550284
1278,A4L-837,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102550185
1279,BHA-863,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102418334
1280,LGAX3CG49R9832829,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093128060
1281,S2H-873,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093389787
1282,BYM-759,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102529197
1283,AAQ-879,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406768
1284,BMW-823,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102533876
1285,BBA-882,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532175
1286,S2H-914,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093322309
1287,AES-783,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545698
1288,BHA-875,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102539089
1289,S2H-880,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093309306
1290,BXN-740,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545789
1291,D1Y-849,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102366798
1292,REEFER V2-PUERTA,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093407738
1293,BXL-810,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549674
1294,BFN-878,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102538362
1295,S2H-884,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102520717
1296,BBC-895,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544824
1297,AUA-918,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102361104
1298,REEFER V1-MEDIO,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092802343
1299,BXM-934,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549591
1300,BFZ-702,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093174536
1301,S2H-879,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093309553
1302,D1Y-846,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102543685
1303,REEFER V1,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093192637
1304,BCZ-718,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549518
1305,S2H-872,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093182695
1306,BMZ-867,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102488618
1307,REEFER L4,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092816046
1308,BCZ-714,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102358399
1309,NOW639,Queclink GV55W,Claro CO,868574042874839
1310,GTM376,Queclink GV55W,Claro CO,868574042888920
1311,LPL062,Queclink GV55W,Claro CO,868574042783931
1312,LGV080,Queclink GV55W,Claro CO,868574042784673
1313,KSZ459,Queclink GV55W,Claro CO,868574042787965
1314,KSZ494,Queclink GV55W,Claro CO,868574042783329
1315,KPP624,Queclink GV55W,Claro CO,868574042785316
1316,LPL028,Queclink GV55W,Claro CO,868574042784723
1317,CATERPILLAR 1196,Queclink GV55W,Claro CO,868574042784103
1318,LSX158,Queclink GV55W,Claro CO,868574042781745
1319,LGV079,Queclink GV55W,Claro CO,868574042788476
1320,LQV809,Queclink GV55W,Claro CO,868574042787221
1321,BWD-841,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545920
1322,GPY284,Queclink GV55W,Claro CO,868574042784020
1323,IWO230,GenX 656B,Claro CO,355233050973195
1324,C8M-759,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE TSO,359369091342259
1325,SXM706,Queclink GV55W,Claro CO,868574042714894
1326,T5B-922,Queclink GV55W,CLARO-PE,868574042918008
1327,LXS712,Queclink GV55W,Claro CO,868574042789474
1328,SY024CEM295S8,Queclink GV55W,Claro CO,868574042784699
1329,AHH-875,Queclink GV55W,CLARO-PE,868574042918545
1330,AAY-841,Queclink GV55W,CLARO-PE,868574042870456
1331,Z7Y 925,Queclink GV55W,CLARO-PE,868574042873229
1332,B9G-869,Queclink GV55W,CLARO-PE,868574042849831
1333,D9Q-937,Queclink GV55W,CLARO-PE,868574042862552
1334,F8S-901,Queclink GV55W,CLARO-PE,868574042841820
1335,ASY-805,Queclink GV55W,CLARO-PE,868574042873542
1336,D4V-936,Queclink GV55W,CLARO-PE,868574042928494
1337,BWM-915,Queclink GV55W,CLARO-PE,868574042926969
1338,SY007CD5510K8,Queclink GV55W,Claro CO,868574042606157
1339,WZE465,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102529213
1340,WZE466,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102533173
1341,WZE467,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102423821
1342,WZE468,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102529296
1343,WZE464,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102530401
1344,S530,Queclink GV55W,Claro CO,868574042926050
1345,AYB-925,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533108
1346,PORTATIL,Queclink GL 300,MOVISTAR MX,862369031469030
1347,035 -B **Alan,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090254554
1348,034-B*Martin,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091556973
1349,031-B**Felipe,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090475571
1350,033-B**Fidel,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090405784
1351,032-B**Gerardo,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090422714
1352,WNT697,Queclink GV55W,Claro CO,868574042917059
1353,BDW-905,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102539006
1354,TEJ-931,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093336747
1355,TEJ-946,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093314769
1356,TEJ-926,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,358077093403372
1357,TEN-800,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,358077093304414
1358,TEM-822,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533488
1359,TEK-863,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102543438
1360,BZV-808 ADICIONAL 3,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE,359369091367512
1361,BYX-323  VidFleet,VidFleet 4K,CLARO-PE TSO,
1362,CBL-682 VidFleet,VidFleet 4K,CLARO-PE TSO,
1363,BRS-908 VidFleet,VidFleet 4K,CLARO-PE TSO,
1364,BUL-773 VidFleet,VidFleet 4K,CLARO-PE,6B301GNM
1365,CATERPILLAR420E,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102538925
1366,SCANIA B6Y-844,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532571
1367,CATERPILLAR966G,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102540509
1368,Volvo V3B-788,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534221
1369,CATERPILLAR M315C,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534163
1370,Freightliner X2W-764,Queclink GV55W,CLARO-PE TSO,868574042419403
1371,Inter V7J-915,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102534510
1372,SPH808,Queclink GV55W,Claro CO,868574042897947
1373,XVP649,Queclink GV55W,Claro CO,868574042913355
1374,UAR598,Queclink GV55W,Claro CO,868574042858816
1375,UAP929,Queclink GV55W,Claro CO,868574042899604
1376,XVU952,Queclink GV55W,Claro CO,868574042858063
1377,SLP174,Queclink GV55W,Claro CO,868574042863758
1378,TRP078,Queclink GV55W,Claro CO,868574042857875
1379,UAO586,Queclink GV55W,Claro CO,868574042907027
1380,XVO410,Queclink GV55W,Claro CO,868574042915814
1381,TPY950,Queclink GV55W,Claro CO,868574042923099
1382,SPI230,Queclink GV55W,Claro CO,868574042845334
1383,SJR801,Queclink GV55W,Claro CO,868574042924162
1384,XMB461,Queclink GV55W,Claro CO,868574042928833
1385,UAN790,Queclink GV55W,Claro CO,868574042930466
1386,TKI593,Queclink GV55W,Claro CO,868574042921663
1387,SLP442,Queclink GV55W,Claro CO,868574042924519
1388,XVU383,Queclink GV55W,Claro CO,868574042857057
1389,XVN243,Queclink GV55W,Claro CO,868574042910120
1390,XVO853,Queclink GV55W,Claro CO,868574042891304
1391,UAO056,Queclink GV55W,Claro CO,868574042895057
1392,CBK-808,Queclink GV55W,CLARO-PE,868574042880026
1393,CBJ-704,Queclink GV55W,CLARO-PE,868574042866215
1394,16DW,Queclink GV55W,CLARO-PE,868574042919410
1395,CNF-318 - VF,VidFleet 4K,CLARO-PE,6B3013ZR
1396,CMM-280 - VF,VidFleet 4K,CLARO-PE,6B301411
1397,CNF-177 - VF,VidFleet 4K,CLARO-PE,6B3013ZV
1398,CNF-318,Queclink GV55W,CLARO-PE,868574042839766
1399,F5L-961,Queclink GV55W,CLARO-PE,868574042930706
1400,CDE-240,Queclink GV55W,CLARO-PE,868574042839857
1401,D5T-958,Queclink GV55W,CLARO-PE,868574042869458
1402,T6K-193,Queclink GV55W,CLARO-PE,868574042877246
1403,D8U-967,Queclink GV55W,CLARO-PE,868574042862693
1404,D1K-959,Queclink GV55W,CLARO-PE,868574042906185
1405,CNF-177,Queclink GV55W,CLARO-PE,868574042836945
1406,D9P-953,Queclink GV55W,CLARO-PE,868574042866660
1407,C3S-963,Queclink GV55W,CLARO-PE,868574042880257
1408,B3I-960,Queclink GV55W,CLARO-PE,868574042874896
1409,CMM-280,Queclink GV55W,CLARO-PE,868574042873575
1410,CMM-476,Queclink GV55W,CLARO-PE,868574042870530
1411,F7B-963,Queclink GV55W,CLARO-PE,868574042874979
1412,T6K-146,Queclink GV55W,CLARO-PE,868574042835806
1413,F2G-968,Queclink GV55W,CLARO-PE,868574042838503
1414,CMF-012,Queclink GV55W,CLARO-PE,868574042842778
1415,BWD-532,Queclink GV55,CLARO-PE TSO,868574042437876
1416,TAQ-911,Queclink GV55W,CLARO-PE TSO,868574042452875
1417,TCW-845,Queclink GV55W,CLARO-PE TSO,868574042432430
1418,TCW-846,Queclink GV55W,CLARO-PE TSO,868574042449020
1419,D9V-963,Queclink GV55W,CLARO-PE TSO,868574042431242
1420,KOMATSU,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090061553
1421,SZL319,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514102528579
1422,OIB429,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,354514102530492
1423,LTO714 VF,VidFleet 4K,MOVISTAR CO,6B301AM5
1424,JUS106 VF,VidFleet 4K,MOVISTAR CO,6B301AU6
1425,KQR421 VF,VidFleet 4K,MOVISTAR CO,6B301AVT
1426,KFT957,Queclink GV55W,Claro CO,868574042872510
1427,LPL266 VF,VidFleet 4K,MOVISTAR CO,6B301BNG
1428,Prueba TopFly,Topfly PioneerX,Claro CO,869487060152336
1429,WNW100,Queclink GV55W,Claro CO,868574042896345
1430,GKV852,Queclink GV55W,Claro CO,868574042439948
1431,G-16,Queclink GV55W,MOVISTAR CO,868574042432497
1432,SXZ948,Queclink GV55W,Claro CO,868574042678693
1433,LJU594,Queclink GV55W,Claro CO,868574042921069
1434,CATERPILLAR 950F,Queclink GV55W,Claro CO,868574042597836
1435,CAT930H3595,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,351628096971638
1436,CASE 821F NEF230072,Queclink GV55W,MOVISTAR CO,868574042608286
1437,NOK070,Queclink GV55W,Claro CO,868574042931118
1438,HD1200J 151C,Queclink GV55W,Claro CO,868574042781729
1439,HS1200J 017C,Queclink GV55W,Claro CO,868574042899240
1440,HD1200J 127C,Queclink GV55W,Claro CO,868574042909429
1441,HD1200J 150C,Queclink GV55W,Claro CO,868574042875422
1442,ORTECO 2023149C,Queclink GV55W,Claro CO,868574042855291
1443,SANY 3268,Queclink GV55W,Claro CO,868574042796537
1444,SOD187,Queclink GV55W,Claro CO,868574042889803
1445,VKI214,Queclink GV55W,Claro CO,868574042890892
1446,SKV553,Queclink GV55W,Claro CO,868574042896139
1447,UFU652,Queclink GV55W,Claro CO,868574042911623
1448,SKM126,Queclink GV55W,Claro CO,868574042899059
1449,C6S-885,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093391734
1450,BFH-728,Queclink GV55W,CLARO-PE TSO,868574042423132
1451,MINICARGADOR-L20,CalAmp 2630 - 3G - LMU2631H-H000-G1000,Claro CO,351628098667234
1452,BHR-859 vidfleet,VidFleet 4K,CLARO-PE,6B301GQ3
1453,BPY810 VF,VidFleet 4K,CLARO-PE,6B301GPP
1454,AJY-919 VF,VidFleet 4K,CLARO-PE,6B301GMY
1455,BVE809,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102351188
1456,BUF839,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102544386
1457,C4C-740,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102535327
1458,V0L-811,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102420645
1459,BWV-733,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102533751
1460,AXF971,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093313266
1461,BZA803,Queclink GV55W,CLARO-PE TSO,868574042444336
1462,AXE-998,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102406529
1463,B3T 972,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102546290
1464,BTT-779,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093400600
1465,B3T-973,Queclink GV55W,CLARO-PE,868574042911029
1466,EXO-31 JONATHAN,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077091710877
1467,EXO-43 JUAN CARLOS S,Queclink GV55W,MOVISTAR MX,868574041882460
1468,EXO-72 ENRIQUE RAMOS,Queclink GV55W,MOVISTAR MX,868574041239844
1469,BZW-721,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514101225474
1470,BZV-885,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093322200
1471,C6P-751,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,CLARO-PE,358077092352612
1472,VER677,Queclink GV55W,Claro CO,868574042927314
1473,UFP949,Queclink GV55W,Claro CO,868574042791389
1474,XMB720,Queclink GV55W,Claro CO,868574042794342
1475,SKI751,Queclink GV55W,Claro CO,868574042788898
1476,EJB434,Queclink GV55W,Claro CO,868574042567391
1477,SUF688,Queclink GV55W,Claro CO,868574042571187
1478,BCJ370,Queclink GV55W,Claro CO,868574042467485
1479,BCU029,Queclink GV55W,Claro CO,868574042785183
1480,FLF242,Queclink GV55W,Claro CO,868574042787528
1481,UQY161,Queclink GV55W,Claro CO,868574042785886
1482,SUF093,Queclink GV55W,Claro CO,868574042788542
1483,SUD769,Queclink GV55W,Claro CO,868574042783519
1484,SMT324,Queclink GV55W,Claro CO,868574042781869
1485,WFC800,Queclink GV55W,Claro CO,868574042789300
1486,UQY636,Queclink GV55W,Claro CO,868574042786538
1487,SKO395,Queclink GV55W,Claro CO,868574042785985
1488,SMT305,Queclink GV55W,Claro CO,868574042789995
1489,UQT999,Queclink GV55W,Claro CO,868574042789631
1490,GQV740,Queclink GV55W,Claro CO,868574042790522
1491,WLN498,Queclink GV55W,Claro CO,868574042789060
1492,TDX850,Queclink GV55W,Claro CO,868574042793427
1493,CVZ778,Queclink GV55W,Claro CO,868574042785407
1494,SUE210,Queclink GV55W,Claro CO,868574042783006
1495,JAI582,Queclink GV55W,Claro CO,868574042786207
1496,WFD781,Queclink GV55W,Claro CO,868574042784343
1497,FUC855,Queclink GV55W,Claro CO,868574042786892
1498,TAX688,Queclink GV55W,Claro CO,868574042787791
1499,UQY968,Queclink GV55W,Claro CO,868574042783758
1500,TTS000,Queclink GV55W,Claro CO,868574042784772
1501,QFO517,Queclink GV55W,Claro CO,868574042785225
1502,XLJ166,Queclink GV55W,Claro CO,868574042784244
1503,GIU295,Queclink GV55W,Claro CO,868574042785043
1504,UQX004,Queclink GV55W,Claro CO,868574042789755
1505,TAW802,Queclink GV55W,Claro CO,868574042788369
1506,TTS082,Queclink GV55W,Claro CO,868574042782743
1507,SKP179,Queclink GV55W,Claro CO,868574042782180
1508,FLF147,Queclink GV55W,Claro CO,868574042786280
1509,TTS326,Queclink GV55W,Claro CO,868574042782792
1510,UQY253,Queclink GV55W,Claro CO,868574042786934
1511,TAO524,Queclink GV55W,Claro CO,868574042785688
1512,SOZ785,Queclink GV55W,Claro CO,868574042784624
1513,BUW210,Queclink GV55W,Claro CO,868574042781976
1514,SKP180,Queclink GV55W,Claro CO,868574042783675
1515,XMA195,Queclink GV55W,Claro CO,868574042786801
1516,TDX863,Queclink GV55W,Claro CO,868574042789417
1517,SSY272,Queclink GV55W,Claro CO,868574042789029
