,Unit Type,Phone Number,Sim Number,IMEI
738,Queclink GV55W,9104041604,57101602307593732,868574042844410
739,Queclink GV55W,9103389026,57101602307593737,868574042886817
740,Queclink GV55W,9104040326,57101602307593738,868574042893904
741,Queclink GV55W,9103458860,57101602307593743,868574042893367
742,Queclink GV55W,9103424831,57101602307593745,868574042931423
743,Queclink GV55W,9103436083,57101602307593748,868574042927082
744,Queclink GV55W,9103407433,57101602307593792,868574042920111
745,Queclink GV55W,9103446098,57101602307593788,868574042915517
746,Queclink GV55W,9103453562,57101602307593787,868574042925078
747,Queclink GV55W,9103392647,57101602307593786,868574042924428
748,Queclink GV55W,9103421187,57101602307593384,868574042915871
749,Queclink GV55W,9103418701,57101602307593395,868574042898994
750,Queclink GV55W,9103444852,57101602307593400,868574042926621
751,Queclink GV55W,9103599473,57101602307593410,868574042923172
752,Queclink GV55W,9103381495,57101602307593411,868574042908124
753,Queclink GV55W,9103417460,57101602709243333,868574042900022
754,Queclink GV55W,9103409957,57101602709243336,868574042918313
755,Queclink GV55W,9103380267,57101602709243337,868574042922679
756,Queclink GV55W,9103394961,57101602709243338,868574042903844
757,Queclink GV55W,9104050409,57101602709243357,868574042908132
758,Queclink GV55W,9104046641,57101602307593383,868574042922018
759,Queclink GV55W,9103439827,57101602709243205,868574042903653
760,Queclink GV55W,9103408669,57101602709243203,868574042914668
761,Queclink GV55W,9103418693,57101602709243196,868574042928064
762,Queclink GV55W,9103444847,57101602709643305,868574042918081
763,Queclink GV55W,9103551161,57101602308331282,868574042598073
764,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966426044,895110163087459745,354514102312172
765,Queclink GV55W,997379291,8951101639368466842,868574042430863
766,Queclink GV55W,997377975,8951101630733547952,868574042441514
767,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,913117387,8951100312213726973,359369090369360
768,Queclink GV55W,991595956,895110163287069661,868574042858394
769,Queclink GV55W,991590765,895110163287069649,868574042874904
770,Queclink GV55W,991582543,895110163287069624,868574042843982
771,Queclink GV55W,964344432,895110163983616229,868574042857602
772,Queclink GV55W,964339832,895110163983616218,868574042916515
773,Queclink GV55W,991599161,895110163287069671,868574042904016
774,Queclink GV55W,943556950,895110163090678853,868574042885116
775,Queclink GV55W,943556778,895110163090678852,868574042855168
776,Queclink GV55W,947707757,895110163090678197,868574042866389
777,Queclink GV55W,948089965,895110163091333847,868574042871116
778,Queclink GV55W,948082006,895110163091333714,868574042838412
779,Queclink GV55W,940082359,895110163091333726,868574042865068
780,Queclink GV55W,948081917,895110163091333710,868574042927843
781,Queclink GV55W,948082285,895110163091333723,868574042845961
782,Queclink GV55W,948082552,895110163091333736,868574042871405
783,Queclink GV55W,9103976971,57101602709243131,868574042928171
784,Queclink GV55W,9103429837,57101602709243130,868574042903588
785,Queclink GV55W,9103423703,57101702301747810,868574042931225
786,Queclink GV55W,9103407453,57101602709243366,868574042919139
787,Queclink GV55W,9103442306,57101702301747820,868574042924147
788,Queclink GV55W,9103439834,57101602604287671,868574042787932
789,CalAmp 2631 - Gemalto HSPA - LMU2631H-0000-G1000,9101059817,8957123112215164292,354514102543396
790,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101349917,8957123112215384023,354514102538867
791,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101062702,8957123112215384114,354514102545474
792,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101072194,8957123112215167337,358077093310478
793,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101286199,8957123112215166867,358077093308886
794,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101342666,8957123112215384031,354514102535236
795,CalAmp 2630 - 3G - LMU2631H-H000-G1000,9101415511,8957123112215163062,357041060781401
796,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101326970,8957123112215382019,354514102407279
797,CalAmp 2630 - 3G - LMU2631H-H000-G1000,9101278499,8957123112215382001,354514102371350
798,Queclink GV55W,941555665,895110163090361065,868574042840608
799,Queclink GV55W,941555392,895110163090361046,868574042839873
800,Queclink GV55W,941555653,895110163090361061,868574042844113
801,Queclink GV55W,941555398,895110163090361048,868574042846662
802,Queclink GV55W,9103451049,89571016021090725112,868574042012430
803,Queclink GV55W,9103598283,57101602311631457,868574042672068
804,Queclink GV55W,9103447320,57101602709643311,868574042788450
805,Queclink GV55W,9103428569,57101602604287649,868574042789078
806,Queclink GV55W,9103381514,57101602604287803,868574042782693
807,Queclink GV55W,9104046656,57101602709643313,868574042782586
808,Queclink GV55W,9103443572,57101602709243139,868574042904388
809,Queclink GV55W,9103431127,57101602709643326,868574042901921
810,Queclink GV55W,9103387826,57101602307593744,868574042841184
811,Queclink GV55W,9103437321,57101602307593746,868574042839816
812,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9104039104,57101602303745206,352556102057457
813,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980535483,8951101632863460000,354514102544303
814,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,991317711,8951101632863454819,354514102534874
815,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,913116633,8951100312213726957,354514102531490
816,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940227561,8951101630726669219,358077092812474
817,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980536953,895110163286346701,354514102545714
818,VidFleet 4K,992293643,895110163084243130,6B3013Z5
819,VidFleet 4K,992293274,895110163084243127,6B3013WH
820,VidFleet 4K,992291361,895110163084243118,6B3013YW
821,VidFleet 4K,992293179,895110163084243126,6B3013XJ
822,VidFleet 4K,964341875,8951101639836162213,6B3013WJ
823,VidFleet 4K,3163370638,8957123112211416720,6B301GQD
824,VidFleet 4K,3183098570,8957123112211415433,6B301GP9
825,Queclink GV55W,9103426193,89571016021090720683,868574042891650
826,VidFleet 4K,3178686754,8957123112211414949,6B301GNP
827,Queclink GV55W,9103552229,57101602308331336,868574042763065
828,CalAmp 2630 - HSPA -LMU26H3001-G1000,5901020114816,8934072200007369946,359369090275518
829,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,5901020046330,8934076200012929581,352556102778938
830,Queclink GV55W,9103441081,57101502308897349,868574042782115
831,Queclink GV55W,9103427460,57101502101664084,868574042785118
832,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980545938,8951101632863467282,358077093351480
833,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966388131,895110163087459720,354514102540442
834,Queclink GV55W,9103544872,57101602308330773,868574042784525
835,Queclink GV55W,9103428639,57101602604287885,868574042890371
836,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101313160,8957123112215167667,352556101968084
837,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101182771,8957123112215167998,358077091142212
838,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972594606,8951101630842402750,358077093348163
839,Queclink GV55W,9103385227,57101602307593751,868574042920046
840,CalAmp 2630 - HSPA -LMU26H3001-G1000,9101140827,8957123411800584074,358077091399184
841,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9109103394953,89571015023088969794,354514101460337
842,Queclink GV55W,9103547423,57101602308331054,868574042742648
843,Queclink GV55W,9103548602,57101602308331063,868574042789862
844,Queclink GV55W,9103549863,57101602308331154,868574042794227
845,Queclink GV55W,9103548673,57101602308331134,868574042794086
846,Queclink GV55W,9103548657,57101602604287807,868574042889167
847,Queclink GV55W,9103396245,57101602709243183,868574042850102
848,Queclink GV55W,9103436087,57101602709243182,868574042910377
849,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,969773654,8951101630746236445,354514102534973
850,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972574798,8951101630842401919,354514102549435
851,Queclink GV55W,987954540,8951101639368353057,868574042450242
852,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,991581828,8951101632870696162,358077093311245
853,Queclink GV55W,9103551109,57101602308331230,868574042657606
854,Queclink GV55W,9103429877,57101602604287941,868574042788948
855,Queclink GV55W,9103429852,57101602604287775,868574042911110
856,Queclink GV55W,9103386513,57101502503054948,868574042796297
857,Queclink GV55W,9103441100,57101602709643376,868574042784079
858,Queclink GV55W,9103427388,57101602604287670,868574042797873
859,Queclink GV55W,9103596983,57101602308331693,868574042756200
860,Queclink GV55W,9103594518,57101602308331568,868574042739453
861,Queclink GV55W,9103594514,57101602308331564,868574042658448
862,Queclink GV55W,9103595759,57101602308331639,868574042749478
863,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940510146,8951101639655658838,354514102531532
864,VidFleet 4K,3189433534,8957123312309015778,6B301GQM
865,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101296617,8957123112215383355,354514102406495
866,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101388814,8957123112215383389,354514102532704
867,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101304720,8957123112215165513,358077093392096
868,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101074862,8957123112215383231,354514102538875
869,Queclink GV55W,9103424922,57101602604287728,868574042912274
870,Queclink GV55W,9103457297,57101602604287727,868574042904883
871,Queclink GV55W,9103980731,89571016026042876822,868574042781679
872,VidFleet 4K,3186416702,8957123312309015687,6B301GNY
873,VidFleet 4K,3189590206,8957123312309015836,6B301GLX
874,VidFleet 4K,3189464766,8957123312309015679,6B301GSS
875,VidFleet 4K,3189332414,8957123312309015745,6B301GER
876,VidFleet 4K,3189575230,8957123312309015729,6B301GQ4
877,VidFleet 4K,3189574334,8957123312309015810,6B301GRB
878,VidFleet 4K,3189191486,8957123312309015828,6B301GRE
879,VidFleet 4K,3172299276,8957123312303872554,6B301GNT
880,VidFleet 4K,3177907799,8957123112211416621,6B301GPB
881,VidFleet 4K,3189449278,8957123312309015695,6B301A99
882,VidFleet 4K,3189590334,8957123312309015877,6B301GQP
883,VidFleet 4K,3189530302,8957123312309015703,6B301G28
884,VidFleet 4K,3189565246,8957123312309015711,6B301GQC
885,VidFleet 4K,3189354942,8957123312309015661,6B301GR0
886,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989658743,895110163287069531,358077093320980
887,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967278163,895110163087459866,354514102532852
888,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967261267,895110163087459842,354514102532910
889,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967283447,895110163087459872,354514102532340
890,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966378350,895110163087459712,354514102409663
891,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,966789312,895110163087459813,354514102540749
892,VidFleet 4K,992293277,895110163084243128,6B3013XZ
893,VidFleet 4K,942746607,895110163089521178,6B30141H
894,VidFleet 4K,942747877,895110163089521192,6B3013W7
895,VidFleet 4K,942746397,895110163089521172,6B3013YY
896,VidFleet 4K,942747059,895110163089521184,6B3013XH
897,VidFleet 4K,942747297,895110163089521187,6B30140E
898,Queclink GV55W,991600018,895110163287069675,868574042864608
899,Queclink GV55W,943369426,895110163090677218,868574042907126
900,Queclink GV55W,9103594467,57101602308331517,868574042661681
901,Queclink GV55W,9103433597,57101602307593311,868574042853718
902,Queclink GV55W,9104040343,57101602307593277,868574042884978
903,Queclink GV55W,9103548628,57101602308331089,868574042467816
904,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101442826,8957123112215165166,354514102535269
905,VidFleet 4K,3168491094,8957123112211412117,6B301AUE
906,VidFleet 4K,3157807373,8957123112211415904,6B301AS1
907,VidFleet 4K,3178904824,8957123112211416670,6B301AZW
908,VidFleet 4K,3165744391,8957123112211418445,6B301B7P
909,VidFleet 4K,3156471308,8957123112211415896,6B301ALE
910,VidFleet 4K,3184410534,8957123112211418460,6B301AJV
911,VidFleet 4K,3176731638,8957123112211418825,6B301AWV
912,VidFleet 4K,3157357569,8957123112211415797,6B301AJF
913,VidFleet 4K,3172964222,8957123112211415854,6B301AYR
914,VidFleet 4K,3188861589,8957123112211416027,6B301AVA
915,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101327969,8957123411800049979,354514102534577
916,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101304178,8957123112215380781,354514102534551
917,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101275341,8957123112215380799,354514102533025
918,Queclink GV55W,9103426111,57101602709643342,868574042785076
919,Queclink GV55W,9103457262,57101602709643332,868574042789847
920,Queclink GV55W,9103383998,57101602010525564,868574042835350
921,Queclink GV55W,9103594508,57101602308331558,868574042658331
922,Queclink GV300W,9103417438,57101602502492366,863457051930590
923,Queclink GV300W,9103432373,57101602502492370,863457051935961
924,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101069634,8957123112215161553,354514101466599
925,Queclink GV55W,9103549873,57101602308331164,868574042796644
926,Queclink GV55W,9103544907,57101602308330888,868574042785100
927,Queclink GV55W,9103551116,57101602308331237,868574042686027
928,Queclink GV55W,9103414921,57101602709643395,868574042909205
929,Queclink GV55W,9103458842,57101602709643392,868574042890348
930,Queclink GV55W,9103383996,57101602709643391,868574042909973
931,Queclink GV55W,972581894,8951101630842402180,868574042442611
932,Queclink GV55W,972581396,8951101630842402164,868574042040027
933,Queclink GV55W,986901352,8951101630601427196,868574042440268
934,Queclink GV55W,972598176,8951101630842402958,868574042438262
935,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967273445,895110163087459860,354514102533819
936,CalAmp 2630 - CDMA - LMU2630CV-G1000,997584731,8951101630726671033,358077093133722
937,Queclink GV55W,9103548610,57101602308331071,868574042463328
938,Queclink GV55W,9103548616,57101602308331077,868574042784764
939,Queclink GV55W,9103549884,57101602308331175,868574042785563
940,Queclink GV55W,9103549883,57101602308331174,868574042782677
941,Queclink GV55W,9103549882,57101602308331173,868574042785654
942,Queclink GV55W,9103549881,57101602308331172,868574042465000
943,Queclink GV55W,9103549880,57101602308331171,868574042574918
944,Queclink GV55W,9103548676,57101602308331137,868574042782149
945,Queclink GV55W,9103549848,57101602308331139,868574042797386
946,Queclink GV55W,9103549849,57101602308331140,868574042793989
947,Queclink GV55W,9103549851,57101602308331142,868574042798236
948,Queclink GV55W,9103549852,57101602308331143,868574042790613
949,Queclink GV55W,9103549853,57101602308331144,868574042793807
950,Queclink GV55W,9103549854,57101602308331145,868574042797824
951,Queclink GV55W,9103549856,57101602308331147,868574042796636
952,Queclink GV55W,9103548672,57101602308331133,868574042783477
953,Queclink GV55W,9103548674,57101602308331135,868574042794656
954,Queclink GL 300W,9101289247,8957123112215382290,862369031493261
955,Queclink GL 300W,9101075323,8957123112215382274,862369031495662
956,Queclink GL 300W,9101326828,8957123112215382472,862369031479922
957,Queclink GL 300W,9101272542,8957123112215382282,862369031485036
958,Queclink GL 300W,9101319630,8957123112215382266,862369031491166
959,Queclink GL 300W,9101442781,8957123112215382241,862369031491810
960,Queclink GL 300W,9101318720,8957123112215382258,862369031499458
961,Queclink GL 300W,9101260841,8957123112215382233,862369031486943
962,Queclink GL 300W,9101318042,8957123112215382225,862369031489251
963,Queclink GL 300W,9101261893,8957123112215382860,862369031489483
964,Queclink GL 300W,9101296518,8957123112215382217,862369031473537
965,Queclink GL 300W,9101073694,8957123112215382365,862369031489038
966,Queclink GL 300W,9101331086,8957123112215382902,862369031498971
967,Queclink GL 300W,9101382438,8957123112215382308,862369031483551
968,Queclink GL 300W,9101147494,8957123112215382316,862369031477504
969,Queclink GL 300W,9101076117,8957123112215382324,862369031489921
970,Queclink GL 300W,9101057112,8957123112215382332,862369031489590
971,Queclink GL 300W,9101297368,8957123112215382340,862369031488964
972,Queclink GL 300W,9101339079,8957123112215382357,862369031484922
973,Queclink GL 300W,9101068542,8957123112215382373,862369031472307
974,Queclink GL 300W,9101310874,8957123112215382381,862369031484112
975,Queclink GL 300W,9101058782,8957123112215382399,862369031492453
976,Queclink GL 300W,9101325356,8957123112215382407,862369031490119
977,Queclink GL 300W,9101143484,8957123112215382415,862369031493097
978,Queclink GL 300W,9101357950,8957123112215382423,862369031484872
979,Queclink GL 300W,9101172459,8957123112215382431,862369031486109
980,Queclink GL 300W,9101318705,8957123112215382449,862369031490226
981,Queclink GL 300W,9101379281,8957123112215382456,862369031496272
982,Queclink GL 300W,9101305328,8957123112215382464,862369031497825
983,Queclink GL 300W,9101307067,8957123112215382480,862369031494947
984,Queclink GL 300W,9101352236,8957123112215382829,862369031480151
985,Queclink GL 300W,9101193596,8957123112215382837,862369031495092
986,Queclink GL 300W,9101361940,8957123112215382845,862369031491109
987,Queclink GL 300W,9101175863,8957123112215382852,862369031500461
988,Queclink GL 300W,9101330695,8957123112215382886,862369031484252
989,Queclink GL 300W,9101323449,8957123112215382498,862369031489806
990,Queclink GL 300W,9101156903,8957123112215382894,862369031495100
991,Queclink GL 300W,9101329259,8957123112215382506,862369031484286
992,Queclink GL 300W,9101342230,8957123112215382209,862369031484005
993,Queclink GL 300W,9101379289,8957123112215382977,862369031473842
994,Queclink GL 300W,9101061098,8957123112215382621,862369031498104
995,Queclink GL 300W,9101339073,8957123112215383041,862369031492792
996,Queclink GL 300W,9101051975,8957123112215382191,862369031495282
997,Queclink GL 300W,9101156473,8957123112215383090,862369031494475
998,Queclink GL 300W,9101373582,8957123112215382183,862369031494640
999,Queclink GL 300W,9101325365,8957123112215383157,862369031495712
1000,Queclink GL 300W,9101339114,8957123112215383199,862369031488634
1001,Queclink GL 300W,9101328676,8957123112215383173,862369031493436
1002,Queclink GL 300W,9101190059,8957123112215383181,862369031488683
1003,Queclink GL 300W,9101392185,8957123112215383165,862369031489780
1004,Queclink GL 300W,9101285085,8957123112215383140,862369031489988
1005,Queclink GL 300W,9101324954,8957123112215383132,862369031476191
1006,Queclink GL 300W,9101174346,8957123112215383124,862369031479906
1007,Queclink GL 300W,9101420876,8957123112215383108,862369031485119
1008,Queclink GL 300W,9101162797,8957123112215383116,862369031499102
1009,Queclink GL 300W,9101340704,8957123112215383025,862369031492776
1010,Queclink GV55W,9101144576,8957123112215382985,862369031485010
1011,Queclink GL 300W,9101262730,8957123112215382811,862369031485002
1012,Queclink GL 300W,9101168138,8957123112215382803,862369031486240
1013,Queclink GL 300W,9101326749,8957123112215382795,862369031495464
1014,Queclink GL 300W,9101354219,8957123112215382779,862369031494707
1015,Queclink GL 300W,9101339070,8957123112215382787,862369031494798
1016,Queclink GL 300W,9101148332,8957123112215382761,862369031483494
1017,Queclink GL 300W,9101378979,8957123112215382746,862369031477900
1018,Queclink GL 300W,9101198300,8957123112215382720,862369031471689
1019,Queclink GL 300W,9101367451,8957123112215382712,862369031472026
1020,Queclink GL 300W,9101069940,8957123112215382704,862369031472364
1021,Queclink GL 300W,9101065171,8957123112215382696,862369031472596
1022,Queclink GL 300W,9101339104,8957123112215382647,862369031475730
1023,Queclink GL 300W,9101294415,8957123112215382597,862369031481100
1024,Queclink GL 300W,9101288880,8957123112215382563,862369031484054
1025,Queclink GL 300W,9101336954,8957123112215382555,862369031485077
1026,Queclink GL 300W,9101379636,8957123112215382522,862369031485093
1027,Queclink GL 300W,9101147462,8957123112215382738,862369031485424
1028,Queclink GL 300W,9101068548,8957123112215380211,862369031488121
1029,Queclink GL 300W,9101062675,8957123112215380245,862369031492172
1030,Queclink GL 300W,9101431402,8957123112215380252,862369031492958
1031,Queclink GL 300W,9101395105,8957123112215380260,862369031493675
1032,Queclink GL 300W,9101288871,8957123112215380286,862369031495860
1033,Queclink GL 300W,9101380015,8957123112215380302,862369031497874
1034,Queclink GL 300W,9101356162,8957123112215380310,862369031497916
1035,Queclink GL 300W,9101344058,8957123112215380328,862369031498237
1036,Queclink GL 300W,9101297869,8957123112215380336,862369031498708
1037,Queclink GL 300W,9101376991,8957123112215380344,862369031499003
1038,Queclink GL 300W,9101265749,8957123112215380369,862369031499896
1039,Queclink GL 300W,9101299710,8957123112215380377,862369031500180
1040,Queclink GL 300W,9101168119,8957123112215380385,862369031500412
1041,Queclink GL 300W,9101339098,8957123112215380393,862369031471218
1042,Queclink GL 300W,9101068581,8957123112215380401,862369031472950
1043,Queclink GL 300W,9101312137,8957123112215380419,862369031475557
1044,Queclink GL 300W,9101420871,8957123112215380427,862369031477025
1045,Queclink GL 300W,9101284209,8957123112215380484,862369031486042
1046,Queclink GL 300W,9101357992,8957123112215380492,862369031486950
1047,Queclink GL 300W,9101066022,8957123112215380500,862369031488220
1048,Queclink GL 300W,9101144472,8957123112215380518,862369031488253
1049,Queclink GL 300W,9101382471,8957123112215380526,862369031489053
1050,Queclink GL 300W,9101170515,8957123112215380559,862369031491588
1051,Queclink GL 300W,9101074065,8957123112215380567,862369031492677
1052,Queclink GL 300W,9101342721,8957123112215380591,862369031492891
1053,Queclink GL 300W,9101149093,8957123112215380625,862369031496454
1054,Queclink GL 300W,9101359501,8957123112215380658,862369031499409
1055,Queclink GL 300W,9101375488,8957123112215380666,862369031499508
1056,Queclink GL 300W,9101359460,8957123112215380674,862369031500479
1057,Queclink GV55W,9103594504,89571016023083315547,868574042732573
1058,Queclink GV55W,9103552203,57101602308331310,868574042689674
1059,Queclink GV55W,9103552197,57101602308331304,868574042643382
1060,Queclink GV55W,9103406203,57101602303750943,868574042449426
1061,Queclink GV55W,9103437367,57101602303750939,868574042426481
1062,Queclink GV55W,9103444825,57101602303751031,868574042449111
1063,Queclink GV55W,9103551153,57101602308331274,868574042749171
1064,Queclink GV55W,9103592019,89571016023083314094,868574042748090
1065,GenX 5P,9103422416,57101502403021346,353816052438977
1066,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,944574418,8951101639495748195,358077093357842
1067,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967296815,895110163087459897,354514102538982
1068,CalAmp 2630 - HSPA -LMU26H3001-G1000,972591675,8951101639420035015,358077092213632
1069,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967290804,895110163087459883,354514102549484
1070,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967290839,895110163087459885,354514102406610
1071,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940003236,8951101630733547853,354514102545904
1072,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980544862,895110163286346724,354514102546365
1073,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,967294104,895110163087459893,354514102545466
1074,Queclink GV55W,991590140,895110163287069648,868574042841010
1075,Queclink GV55W,941555395,895110163090361047,868574042868088
1076,Queclink GV55W,941555658,895110163090361063,868574042851316
1077,Queclink GV55W,953808845,8951101630733492225,868574042913942
1078,VidFleet 4K,942746356,895110163089521171,6B3013W1
1079,Queclink GV55W,991581270,8951101632870696147,868574042438957
1080,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989663669,895110163287069556,358077092814538
1081,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989653729,895110163287069518,358077093312987
1082,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989663048,895110163287069554,358077093358980
1083,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989663305,895110163287069555,358077092811427
1084,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972585960,8951101630842402362,358077092806484
1085,GenX 653B EA 5B,9103398730,57101501912150951,357520075652707
1086,GenX 5P,9104041587,8957101602312158,358696042843998
1087,Queclink GV55W,9103448597,57101602604287642,868574042894274
1088,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,3333,895110163087459738,354514102544337
1089,GenX 656BV,944118320,8951100220154275225F,359394052978446
1090,GenX 656B,993572088,8951101232023140927F,353161075901234
1091,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,972567528,8951067022219913266,358077093310940
1092,GenX 5P,974274824,8951101632056294394,359316078676944
1093,GenX 656B,987256004,8951101332051348184,359315071852742
1094,Queclink GV300W,972584497,8951101630842402271,863457051705950
1095,GenX 5P,953808797,8951101432007306011,359316074389716
1096,Queclink GV300W,964341360,8951101639836162205,863457051712147
1097,Queclink GV300W,972582500,8951101630842402222,863457051710364
1098,Queclink GV55W,9103398754,57101602709643394,868574042887872
1099,Queclink GV55W,9103448566,57101602502492410,868574042725056
1100,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101148234,8957123112215166081,358077093313720
1101,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101191548,8957123112215164631,354514102533249
1102,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101178207,8957123112215383819,354514102530724
1103,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101440936,8957123112215165067,354514102538990
1104,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101371332,8957123112215380864,354514102531516
1105,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103423648,89571016021086993476,359369091024626
1106,Queclink GV55W,9103599458,57101602311631462,868574042745344
1107,Queclink GV55W,9103593218,57101602308331438,868574042741582
1108,Queclink GV55W,9103976944,57101602709243138,868574042923859
1109,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101338318,8957123112215383777,354514102543750
1110,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101058949,8957123112215383579,354514102406909
1111,Queclink GV55W,9103402444,57101602709243356,868574042909940
1112,Queclink GV55W,9103390324,57101602604287703,868574042786553
1113,Queclink GV55W,9103406248,57101602307593791,868574042903786
1114,Queclink GV55W,9103547426,57101602308331057,868574042695523
1115,Queclink GV55W,9104051653,89571016023121624850,868574041978292
1116,VidFleet 4K,914961043,8951101630601427212,6B301GSD
1117,Queclink GV55W,9103599467,57101602311631471,868574042681101
1118,Queclink GV55W,9104047937,57101602312162122,868574041982641
1119,Queclink GV55W,9103548605,57101602308331066,868574042797477
1120,Queclink GV55W,9103394987,57101502308897591,868574042425442
1121,Queclink GV55W,9104044096,57101602312162240,868574042395249
1122,Queclink GV55W,9103398711,57101602604287853,868574042905500
1123,Queclink GV55W,9104039035,89571016023121579211,868574042700380
1124,Queclink GV55W,9103551114,57101602308331235,868574042748439
1125,Queclink GV55W,9103549912,57101602308331203,868574042609961
1126,Queclink GV55W,9103426070,57101602709643245,868574042924899
1127,Queclink GV55W,9103448537,57101602709643246,868574042905385
1128,Queclink GV55W,9103424828,57101602709643247,868574042841515
1129,Queclink GV55W,9103397438,57101602307593398,868574042896659
1130,Queclink GV55W,9103394995,89571015021125252182,868574042868310
1131,Queclink GV55W,9104054186,8957101602307593880,868574042871678
1132,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,,8957123112115871970,357041066463566
1133,CalAmp 2630 - 3G - LMU2631H-H000-G1000,9101179685,8957123112215169614,357041060829366
1134,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,,89571016023121580557,357041068147191
1135,Queclink GV55W,997373173,8951101630341085346,868574042412127
1136,Queclink GV55W,1,895110163074623556,868574042452271
1137,Queclink GV55W,33333,8951101630746235793,868574042454152
1138,Queclink GV55W,997373251,8951101232023140562,868574042449582
1139,Queclink GV55W,966452904,8951101630733490000,868574042874326
1140,Queclink GV55W,973233673,8951101630722079264,868574042839485
1141,Queclink GV55W,989229986,8951101632045963109,868574042913975
1142,Queclink GV55W,943369743,895110163090677224,868574042841697
1143,Queclink GV55W,943372911,895110163090677256,868574042854237
1144,Queclink GV55W,943372777,895110163090677255,868574042869391
1145,Queclink GV55W,943370968,895110163090677239,868574042856059
